dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
synthetic,corroboration,0.0,0.0,0.35,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.4,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.45,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.5,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.55,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.6,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.65,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.7,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.75,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.8,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.85,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.9,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.95,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,1.0,6,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,1.01,6,0,,,0.0,,,0.0,0.8
synthetic,per_type,0.0,0.0,0.0,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.05,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.1,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.15,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.2,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.25,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.3,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.35,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.4,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.45,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.5,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.55,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.6,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.65,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.7,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.75,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.8,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.85,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.9,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.95,7,0,,,0.0,,,0.0,0.7
synthetic,per_type,0.0,0.0,1.0,7,0,,,0.0,,,0.0,0.7
synthetic,per_type,0.0,0.0,1.01,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.0,7,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,corroboration,0.0,0.0,0.05,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.1,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.15,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.2,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.25,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.3,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.35,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.4,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.45,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.5,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.55,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.6,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.65,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.7,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.75,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.8,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.85,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.9,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,0.95,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,1.0,7,0,,,0.0,,,0.0,0.7
synthetic,corroboration,0.0,0.0,1.01,7,0,,,0.0,,,0.0,0.7
synthetic,per_type,0.0,0.0,0.0,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.05,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.1,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.15,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.2,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.25,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.3,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.35,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.4,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.45,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.5,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.55,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.6,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.65,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.7,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.75,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.8,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.85,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.9,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.95,8,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.0,1.0,8,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.0,1.01,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.0,8,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,corroboration,0.0,0.0,0.05,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.1,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.15,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.2,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.25,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.3,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.35,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.4,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.45,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.5,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.55,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.6,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.65,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.7,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.75,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.8,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.85,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.9,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.95,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,1.0,8,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,1.01,8,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.0,0.0,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.05,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.1,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.15,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.2,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.25,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.3,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.35,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.4,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.45,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.5,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.55,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.6,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.65,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.7,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.75,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.8,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.85,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.9,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.95,9,0,,,0.0,,,0.0,0.75
synthetic,per_type,0.0,0.0,1.0,9,0,,,0.0,,,0.0,0.75
synthetic,per_type,0.0,0.0,1.01,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.0,9,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,corroboration,0.0,0.0,0.05,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.1,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.15,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.2,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.25,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.3,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.35,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.4,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.45,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.5,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.55,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.6,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.65,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.7,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.75,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.8,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.85,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.9,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,0.95,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,1.0,9,0,,,0.0,,,0.0,0.75
synthetic,corroboration,0.0,0.0,1.01,9,0,,,0.0,,,0.0,0.75
synthetic,per_type,0.0,0.0,0.0,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.05,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.1,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.15,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.2,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.25,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.3,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.35,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.4,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.45,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.5,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.55,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.6,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.65,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.7,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.75,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.8,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.85,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.9,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.95,10,0,,,0.0,,,0.0,0.8
synthetic,per_type,0.0,0.0,1.0,10,0,,,0.0,,,0.0,0.8
synthetic,per_type,0.0,0.0,1.01,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.0,10,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,corroboration,0.0,0.0,0.05,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.1,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.15,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.2,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.25,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.3,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.35,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.4,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.45,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.5,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.55,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.6,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.65,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.7,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.75,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.8,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.85,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.9,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,0.95,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,1.0,10,0,,,0.0,,,0.0,0.8
synthetic,corroboration,0.0,0.0,1.01,10,0,,,0.0,,,0.0,0.8
synthetic,per_type,0.0,0.0,0.0,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.05,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.1,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.15,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.2,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.25,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.3,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.35,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.4,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.45,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.5,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.55,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.6,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.65,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.7,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.75,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.8,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.85,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.9,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,per_type,0.0,0.0,0.95,11,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.0,1.0,11,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.0,1.01,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.0,11,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0
synthetic,corroboration,0.0,0.0,0.05,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.1,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.15,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.2,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.25,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.3,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.35,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.4,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.45,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.5,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.55,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.6,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.65,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.7,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.75,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.8,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.85,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.9,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,0.95,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,1.0,11,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.0,1.01,11,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.1,0.0,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.05,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.1,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.15,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.2,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.25,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.3,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.35,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.4,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.45,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.5,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.55,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.6,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.65,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.7,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.75,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.8,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.85,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.9,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,per_type,0.0,0.1,0.95,0,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.1,1.0,0,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.1,1.01,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.0,0,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.33333333333333337,1.0,1.0
synthetic,corroboration,0.0,0.1,0.05,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.1,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.15,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.2,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.25,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.3,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.35,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.4,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.45,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.5,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.55,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.6,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.65,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.7,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.75,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.8,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.85,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.9,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,0.95,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,1.0,0,0,,,0.0,,,0.0,0.85
synthetic,corroboration,0.0,0.1,1.01,0,0,,,0.0,,,0.0,0.85
synthetic,per_type,0.0,0.1,0.0,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.05,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.1,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.15,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.2,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.25,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.3,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.35,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
synthetic,per_type,0.0,0.1,0.4,1,2,0.5,0.5,0.5,0.5,0.5,0.8,0.95
