dataset,rewire,theta,seed,n_added,edge_precision,edge_recall,hallucination,pair_recall,cov_after
wordnet:vehicle.n.01:2,0.4,0.95,14,0,,0.0,,0.0,0.7938931297709924
wordnet:vehicle.n.01:2,0.4,1.0,14,0,,0.0,,0.0,0.7938931297709924
wordnet:vehicle.n.01:2,0.4,1.01,14,0,,0.0,,0.0,0.7938931297709924
wikidata:Q42889:3,0.0,0.0,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,0,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,0,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.0,1.0,0,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.0,1.01,0,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.0,0.0,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,1,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,1,0,,0.0,,0.0,0.9317269076305221
wikidata:Q42889:3,0.0,1.0,1,0,,0.0,,0.0,0.9317269076305221
wikidata:Q42889:3,0.0,1.01,1,0,,0.0,,0.0,0.9317269076305221
wikidata:Q42889:3,0.0,0.0,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,2,7,1.0,0.21212121212121213,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,2,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.0,1.0,2,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.0,1.01,2,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.0,0.0,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,3,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,3,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.0,1.0,3,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.0,1.01,3,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.0,0.0,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,4,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,4,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.0,1.0,4,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.0,1.01,4,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.0,0.0,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,5,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,5,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,1.0,5,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,1.01,5,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,0.0,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,6,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,6,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.0,1.0,6,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.0,1.01,6,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.0,0.0,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,7,8,1.0,0.24242424242424243,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.0,1.0,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.0,1.01,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.0,0.0,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,8,12,1.0,0.36363636363636365,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,8,0,,0.0,,0.0,0.8594377510040161
wikidata:Q42889:3,0.0,1.0,8,0,,0.0,,0.0,0.8594377510040161
wikidata:Q42889:3,0.0,1.01,8,0,,0.0,,0.0,0.8594377510040161
wikidata:Q42889:3,0.0,0.0,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,9,11,1.0,0.3333333333333333,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,9,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.0,1.0,9,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.0,1.01,9,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.0,0.0,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,10,9,1.0,0.2727272727272727,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,10,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.0,1.0,10,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.0,1.01,10,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.0,0.0,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,11,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,11,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.0,1.0,11,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.0,1.01,11,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.0,0.0,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,12,10,1.0,0.30303030303030304,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,12,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,1.0,12,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,1.01,12,0,,0.0,,0.0,0.8835341365461847
wikidata:Q42889:3,0.0,0.0,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,13,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,13,0,,0.0,,0.0,0.9437751004016064
wikidata:Q42889:3,0.0,1.0,13,0,,0.0,,0.0,0.9437751004016064
wikidata:Q42889:3,0.0,1.01,13,0,,0.0,,0.0,0.9437751004016064
wikidata:Q42889:3,0.0,0.0,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.5,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.55,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.6,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.75,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.85,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.9,14,6,1.0,0.18181818181818182,0.0,1.0,1.0
wikidata:Q42889:3,0.0,0.95,14,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.0,1.0,14,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.0,1.01,14,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,0.0,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.5,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.55,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.6,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.75,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.85,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.9,0,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.95,0,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.1,1.0,0,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.1,1.01,0,0,,0.0,,0.0,0.927710843373494
wikidata:Q42889:3,0.1,0.0,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.5,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.55,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.6,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.75,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.85,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.9,1,11,0.5454545454545454,0.18181818181818182,0.45454545454545453,1.0,1.0
wikidata:Q42889:3,0.1,0.95,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.1,1.0,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.1,1.01,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.1,0.0,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.5,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.55,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.6,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.75,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.85,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.9,2,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.95,2,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,1.0,2,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,1.01,2,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,0.0,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.5,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.55,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.6,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.75,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.85,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.9,3,16,0.625,0.30303030303030304,0.375,1.0,1.0
wikidata:Q42889:3,0.1,0.95,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,1.0,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,1.01,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,0.0,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.5,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.55,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.6,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.75,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.85,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.9,4,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.95,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,1.0,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,1.01,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.1,0.0,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.5,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.55,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.6,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.75,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.85,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.9,5,15,0.26666666666666666,0.12121212121212122,0.7333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.95,5,0,,0.0,,0.0,0.9678714859437751
wikidata:Q42889:3,0.1,1.0,5,0,,0.0,,0.0,0.9678714859437751
wikidata:Q42889:3,0.1,1.01,5,0,,0.0,,0.0,0.9678714859437751
wikidata:Q42889:3,0.1,0.0,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.5,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.55,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.6,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.75,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.85,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.9,6,8,0.75,0.18181818181818182,0.25,1.0,1.0
wikidata:Q42889:3,0.1,0.95,6,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,1.0,6,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,1.01,6,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,0.0,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.5,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.55,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.6,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.75,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.85,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.9,7,15,0.6,0.2727272727272727,0.4,1.0,1.0
wikidata:Q42889:3,0.1,0.95,7,0,,0.0,,0.0,0.9036144578313253
wikidata:Q42889:3,0.1,1.0,7,0,,0.0,,0.0,0.9036144578313253
wikidata:Q42889:3,0.1,1.01,7,0,,0.0,,0.0,0.9036144578313253
wikidata:Q42889:3,0.1,0.0,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.5,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.55,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.6,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.75,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.85,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.9,8,14,0.5714285714285714,0.24242424242424243,0.42857142857142855,1.0,1.0
wikidata:Q42889:3,0.1,0.95,8,0,,0.0,,0.0,0.9236947791164659
wikidata:Q42889:3,0.1,1.0,8,0,,0.0,,0.0,0.9236947791164659
wikidata:Q42889:3,0.1,1.01,8,0,,0.0,,0.0,0.9236947791164659
wikidata:Q42889:3,0.1,0.0,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.5,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.55,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.6,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.75,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.85,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.9,9,14,0.5,0.21212121212121213,0.5,1.0,1.0
wikidata:Q42889:3,0.1,0.95,9,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,1.0,9,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,1.01,9,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.1,0.0,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.5,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.55,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.6,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.75,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.85,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.9,10,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.1,0.95,10,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,1.0,10,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,1.01,10,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,0.0,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.5,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.55,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.6,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.75,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.85,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.9,11,15,0.6666666666666666,0.30303030303030304,0.3333333333333333,1.0,1.0
wikidata:Q42889:3,0.1,0.95,11,0,,0.0,,0.0,0.9156626506024096
wikidata:Q42889:3,0.1,1.0,11,0,,0.0,,0.0,0.9156626506024096
wikidata:Q42889:3,0.1,1.01,11,0,,0.0,,0.0,0.9156626506024096
wikidata:Q42889:3,0.1,0.0,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.5,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.55,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.6,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.75,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.85,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.9,12,11,0.7272727272727273,0.24242424242424243,0.2727272727272727,1.0,1.0
wikidata:Q42889:3,0.1,0.95,12,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,1.0,12,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,1.01,12,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.1,0.0,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
